"","EntryPublished","EntryTitle","EntryContent","keyword","region","month","dayweek","year"
"1","March 3, 2026 at 10:34AM","In Defense of Effeminate Gay Boys - The Atlantic","“<b>Gender identity</b> and sexual orientation are two different things,” the Human Rights Campaign asserts. But the confidence with which people claim that&nbsp;...","gender identity","all regions",3,"Tuesday",2026
"2","March 3, 2026 at 10:39AM","In Defense of Effeminate Gay Boys - The Atlantic","... <b>biological sex</b>. Daniela Valdes and Kinnon MacKinnon: Take detransitioners seriously. Activists attempt to impose social costs on people who voice&nbsp;...","biological sex","all regions",3,"Tuesday",2026
"3","March 3, 2026 at 08:04PM","In Defense of Effeminate Boys - The Atlantic","Someone added me to an online blacklist, so now when someone Googles me, one of the first hits is a page titled, “Ben Appel vs. <b>Transgender</b> People.”&nbsp;...","transgender","all regions",3,"Tuesday",2026
"4","March 3, 2026 at 07:00AM","In Defense of Effeminate Gay Boys - The Atlantic","“<b>Gender identity</b> and sexual orientation are two different things,” the Human Rights Campaign asserts. But the confidence with which people claim that&nbsp;...","gender identity","USA",3,"Tuesday",2026
"5","March 3, 2026 at 10:39AM","In Defense of Effeminate Boys - The Atlantic","... <b>biological sex</b>. Daniela Valdes and Kinnon MacKinnon: Take detransitioners seriously. Activists attempt to impose social costs on people who voice&nbsp;...","biological sex","USA",3,"Tuesday",2026
"6","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic","... <b>gender identity</b>” without special approval. In his email response to his department chair, Inside Higher Ed reported, Peterson warned, “You are&nbsp;...","gender identity","all regions",1,"Tuesday",2026
"7","January 13, 2026 at 05:36PM","Texas Sends Plato Back to His Cave - The Atlantic","... <b>gender identity</b>” without special approval. In his email response to his department chair, Inside Higher Ed reported, Peterson warned, “You are&nbsp;...","gender identity","USA",1,"Tuesday",2026
"8","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic","Peterson and Plato fell victim to a policy adopted by the university in the fall, which states that classes cannot “advocate race or <b>gender ideology</b>,&nbsp;...","gender ideology",NA,1,"Tuesday",2026
"9","January 11, 2026 at 07:05AM","The Most Shouted-At Politician in America - The Atlantic","... <b>gender identity</b>. After the incident went viral, it emerged that Black, under the name Grant Freeman, had previously pleaded guilty to assault&nbsp;...","gender identity","USA",1,"Sunday",2026
"10","November 07, 2025 at 08:05AM","A Conservative Case for Feminization - The Atlantic","Like many conservatives, Sargeant takes <b>biological sex</b> differences as her starting point. She goes deep into debates over whether, when, and how&nbsp;...","biological sex","all regions",11,"Friday",2025
"11","November 07, 2025 at 09:35AM","A Conservative Rejoinder to the Manosphere - The Atlantic","Like many conservatives, Sargeant takes <b>biological sex</b> differences as her starting point. She goes deep into debates over whether, when, and how&nbsp;...","biological sex","USA",11,"Friday",2025
"12","October 28, 2025 at 10:39PM","What Elon Musk's Version of Wikipedia Thinks About Hitler, Putin, and Apartheid - The Atlantic","First, the site uses just that term, theory, rather than conspiracy theory, as you would see on Wikipedia and elsewhere. Just a few sentences in,&nbsp;...","gender ideology",NA,10,"Tuesday",2025
"13","October 06, 2025 at 12:21PM","The Supreme Court Is Giving Liberals an Opportunity - The Atlantic","... <b>gender identity</b>. In so doing, it recognized a constitutional right to opt out of specific classroom content that conflicts with one&#39;s religious&nbsp;...","gender identity","all regions",10,"Monday",2025
"14","October 06, 2025 at 10:51AM","Religious Accommodations Are Good for Liberalism - The Atlantic","... <b>gender identity</b>. In so doing, it recognized a constitutional right to opt out of specific classroom content that conflicts with one&#39;s religious&nbsp;...","gender identity","USA",10,"Monday",2025
"15","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","... <b>gender identity</b>, religious associations, or proxies for any of those factors.” One wonders whether the White House realizes that elite schools&nbsp;...","gender identity","all regions",10,"Saturday",2025
"16","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","... <b>gender identity</b>, religious associations, or proxies for any of those factors.” One wonders whether the White House realizes that elite schools&nbsp;...","gender identity","USA",10,"Saturday",2025
