"","EntryPublished","EntryTitle","EntryURL","keyword","region","month","dayweek","year","quarter","RSS","pullURL"
"1","March 3, 2026 at 10:34AM","In Defense of Effeminate Gay Boys - The Atlantic","https://www.theatlantic.com/ideas/2026/03/gay-boys-lgbtq-trans/686179/","gender identity","all regions",3,"Tuesday",2026,1,"14792114867614311782","theatlantic.com"
"2","March 3, 2026 at 10:39AM","In Defense of Effeminate Gay Boys - The Atlantic","https://www.theatlantic.com/ideas/2026/03/gay-boys-lgbtq-trans/686179/","biological sex","all regions",3,"Tuesday",2026,1,"17630397442231169432","theatlantic.com"
"3","March 3, 2026 at 08:04PM","In Defense of Effeminate Boys - The Atlantic","https://www.theatlantic.com/ideas/2026/03/gay-boys-lgbtq-trans/686179/","transgender","all regions",3,"Tuesday",2026,1,"1916116072231156194","theatlantic.com"
"4","March 3, 2026 at 07:00AM","In Defense of Effeminate Gay Boys - The Atlantic","https://www.theatlantic.com/ideas/2026/03/gay-boys-lgbtq-trans/686179/","gender identity","USA",3,"Tuesday",2026,1,"4028362110021709687","theatlantic.com"
"5","March 3, 2026 at 10:39AM","In Defense of Effeminate Boys - The Atlantic","https://www.theatlantic.com/ideas/2026/03/gay-boys-lgbtq-trans/686179/","biological sex","USA",3,"Tuesday",2026,1,"16843718063138847601","theatlantic.com"
"6","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic","https://www.theatlantic.com/ideas/2026/01/texas-censorship-plato-philosophy-sexuality/685597/","gender identity","all regions",1,"Tuesday",2026,1,"14792114867614311782","theatlantic.com"
"7","January 13, 2026 at 05:36PM","Texas Sends Plato Back to His Cave - The Atlantic","https://www.theatlantic.com/ideas/2026/01/texas-censorship-plato-philosophy-sexuality/685597/","gender identity","USA",1,"Tuesday",2026,1,"4028362110021709687","theatlantic.com"
"8","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic","https://www.theatlantic.com/ideas/2026/01/texas-censorship-plato-philosophy-sexuality/685597/","gender ideology",NA,1,"Tuesday",2026,1,"8717893479030415655","theatlantic.com"
"9","January 11, 2026 at 07:05AM","The Most Shouted-At Politician in America - The Atlantic","https://www.theatlantic.com/ideas/2026/01/scott-wiener-yimby-shouted-at/685566/","gender identity","USA",1,"Sunday",2026,1,"4028362110021709687","theatlantic.com"
"10","November 07, 2025 at 08:05AM","A Conservative Case for Feminization - The Atlantic","https://www.theatlantic.com/books/2025/11/conservative-case-for-feminization/684852/","biological sex","all regions",11,"Friday",2025,4,"17630397442231169432","theatlantic.com"
"11","November 07, 2025 at 09:35AM","A Conservative Rejoinder to the Manosphere - The Atlantic","https://www.theatlantic.com/books/2025/11/conservative-case-for-feminization/684852/","biological sex","USA",11,"Friday",2025,4,"16843718063138847601","theatlantic.com"
"12","October 28, 2025 at 10:39PM","What Elon Musk's Version of Wikipedia Thinks About Hitler, Putin, and Apartheid - The Atlantic","https://www.theatlantic.com/technology/2025/10/grokipedia-elon-musk/684730/","gender ideology",NA,10,"Tuesday",2025,4,"8717893479030415655","theatlantic.com"
"13","October 06, 2025 at 12:21PM","The Supreme Court Is Giving Liberals an Opportunity - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/10/mahmoud-taylor-liberal-pluralism/684464/","gender identity","all regions",10,"Monday",2025,4,"14792114867614311782","theatlantic.com"
"14","October 06, 2025 at 10:51AM","Religious Accommodations Are Good for Liberalism - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/10/mahmoud-taylor-liberal-pluralism/684464/","gender identity","USA",10,"Monday",2025,4,"4028362110021709687","theatlantic.com"
"15","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/10/higher-education-compact-trump-deal/684457/","gender identity","all regions",10,"Saturday",2025,4,"14792114867614311782","theatlantic.com"
"16","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/10/higher-education-compact-trump-deal/684457/","gender identity","USA",10,"Saturday",2025,4,"4028362110021709687","theatlantic.com"
