"","EntryTitle","count"
"1","A Conservative Case for Feminization - The Atlantic",1
"2","A Conservative Rejoinder to the Manosphere - The Atlantic",1
"3","A Deal That Would End Universities' Independence - The Atlantic",2
"4","A Military Ethics Professor Resigns in Protest - The Atlantic",1
"5","A Rainbow Coalition of Haters - The Atlantic",1
"6","A Strange Time to Be Trans - The Atlantic",2
"7","Another Side of the Gender Debate - The Atlantic",6
"8","Are Gen Z Men and Women Really Drifting Apart? - The Atlantic",1
"9","Are Young Men Really Becoming More Sexist? - The Atlantic",1
"10","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic",2
"11","Britain Rules on What a Woman Is - The Atlantic",4
"12","Can I Still Teach My Yale Course on Racism? - The Atlantic",1
"13","Does everything need a live-action remake? - The Atlantic",1
"14","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic",5
"15","Graham Linehan's Arrest Demonstrates Europe's Free-Speech Problem - The Atlantic",1
"16","How the Closet Really Works - The Atlantic",2
"17","How the Gay-Rights Movement Lost Its Way - The Atlantic",1
"18","How the Gender Debate Veered Off Track - The Atlantic",3
"19","How the Gender Debate Veered Offtrack - The Atlantic",1
"20","How the Right and the Left Switched Sides on Big Business - The Atlantic",1
"21","In Defense of Effeminate Boys - The Atlantic",2
"22","In Defense of Effeminate Gay Boys - The Atlantic",3
"23","Political Violence Could Devour Us All - The Atlantic",1
"24","Red States Are Rolling Back the Rights Revolution - The Atlantic",2
"25","Religious Accommodations Are Good for Liberalism - The Atlantic",1
"26","Ron DeSantis's Vision of Freedom Is Unconstitutional - The Atlantic",2
"27","Testing Teachers for 'Wokeness' - The Atlantic",1
"28","Texas Sends Plato Back to His Cave - The Atlantic",3
"29","The 'Reality Check' in Hunter Schafer's Viral Passport Video - The Atlantic",1
"30","The 2024 U.S. Presidential Race: A Cheat Sheet - The Atlantic",1
"31","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic",4
"32","The Atlantic's 2023 Report on Diversity & Inclusion",2
"33","The Atlantic's 2024 Report on Diversity and Inclusion",1
"34","The Atlantic's 2025 Report on Diversity & Inclusion",1
"35","The Attack on Trans Rights Won't End There - The Atlantic",3
"36","The British Left Makes a Sharp Turn on Gender - The Atlantic",2
"37","The Case Against Despair in Trump's Second Term - The Atlantic",1
"38","The Culture Wars Look Different on Wikipedia - The Atlantic",2
"39","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic",6
"40","The Democrats' Senate Nightmare Is Only Beginning - The Atlantic",1
"41","The Erasing of American Science - The Atlantic",1
"42","The Gaps Between Media and Reality - The Atlantic",2
"43","The Gaza Left and the Gender Left - The Atlantic",1
"44","The Hogwarts Legacy Boycott That Wasn't - The Atlantic",1
"45","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic",4
"46","The Life of the Mind Can Only Get You So Far - The Atlantic",1
"47","The Mass Shooters Are Performing for One Another - The Atlantic",1
"48","The Most Shouted-At Politician in America - The Atlantic",1
"49","The Myth of the Gen Z Gender Divide - The Atlantic",1
"50","The Papacy Is No Ordinary Succession - The Atlantic",1
"51","The Phantasms of Judith Butler - The Atlantic",2
"52","The Positions That the Democrats Won't Defend - The Atlantic",3
"53","The Problem With State Bans on Gender Care - The Atlantic",1
"54","The Supreme Court Is Giving Liberals an Opportunity - The Atlantic",1
"55","The Top Goal of Project 2025 Is Still to Come - The Atlantic",2
"56","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic",4
"57","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic",2
"58","The Worst Argument for Youth Transition - The Atlantic",4
"59","Trump's Plan to Police Gender - The Atlantic",2
"60","Utah's Promising New Anti-DEI Law - The Atlantic",2
"61","Vivek Ramaswamy, Primary Entrepreneur - The Atlantic",1
"62","What Elon Musk's Version of Wikipedia Thinks About Hitler, Putin, and Apartheid - The Atlantic",1
"63","What Readers Really Think About Gender - The Atlantic",4
"64","What the Left Keeps Getting Wrong - The Atlantic",2
"65","What the Left Refused to Understand About Women's Sports - The Atlantic",6
"66","When a Celebrity Offers a 'Harsh Reality Check' - The Atlantic",1
"67","Where the New Identity Politics Went Wrong - The Atlantic",1
"68","Why Biden's New School-Sports Rule Matters - The Atlantic",6
"69","Why People Fell for an Outlandish Charlie Kirk Theory - The Atlantic",1
"70","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic",2
