"","EntryPublished","EntryTitle","region","keyword","dayweek","month","year","RSS","the_day","EntryContent","count"
"1","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","USA","biological sex","Monday",12,2024,"16843718063138847601",2024-12-30,"But in recent years, lawyers have argued over what the law means—does sex cover only <b>biological sex</b>, or gender identity and sexual orientation?",6
"2","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","USA","transgender","Monday",12,2024,"11193014132467407489",2024-12-30,"The story of <b>transgender</b> women competing in female sports is frequently told as one of inclusion—creating opportunities for people to compete as their&nbsp;...",6
"3","December 30, 2024 at 07:36AM","What the Left Refused to Understand About Women's Sports - The Atlantic","USA","gender identity","Monday",12,2024,"4028362110021709687",2024-12-30,"On Joe Biden&#39;s first day in office as president, he issued an executive order opposing discrimination on the basis of <b>gender identity</b>. Its&nbsp;...",6
"4","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","all regions","biological sex","Monday",12,2024,"17630397442231169432",2024-12-30,"But in recent years, lawyers have argued over what the law means—does sex cover only <b>biological sex</b>, or gender identity and sexual orientation?",6
"5","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","all regions","gender identity","Monday",12,2024,"14792114867614311782",2024-12-30,"On Joe Biden&#39;s first day in office as president, he issued an executive order opposing discrimination on the basis of <b>gender identity</b>. Its&nbsp;...",6
"6","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","all regions","transgender","Monday",12,2024,"1916116072231156194",2024-12-30,"The story of <b>transgender</b> women competing in female sports is frequently told as one of inclusion—creating opportunities for people to compete as their&nbsp;...",6
"7","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","USA","transgender","Sunday",11,2024,"11193014132467407489",2024-11-10,"The party went into an election with policies it couldn&#39;t defend—or even explain.",6
"8","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","USA","gender identity","Sunday",11,2024,"4028362110021709687",2024-11-10,"One of the mysteries of this election is how the Democrats approached polling day with a set of policies on <b>gender identity</b> that they were neither&nbsp;...",6
"9","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","USA","biological sex","Sunday",11,2024,"16843718063138847601",2024-11-10,"But most voters think that <b>biological sex</b> is real, and that it matters in law and policy. Instructing them to believe otherwise, and not to ask&nbsp;...",6
"10","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","all regions","biological sex","Sunday",11,2024,"17630397442231169432",2024-11-10,"But most voters think that <b>biological sex</b> is real, and that it matters in law and policy. Instructing them to believe otherwise, and not to ask&nbsp;...",6
"11","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","all regions","gender identity","Sunday",11,2024,"14792114867614311782",2024-11-10,"One of the mysteries of this election is how the Democrats approached polling day with a set of policies on <b>gender identity</b> that they were neither&nbsp;...",6
"12","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","all regions","transgender","Sunday",11,2024,"1916116072231156194",2024-11-10,"... <b>transgender</b> women to compete in women&#39;s sports—which is why Donald Trump kept bringing up the issue. His campaign also barraged swing-state voters&nbsp;...",6
